#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3668604616704,242.7,242.21,0.49,0.2,37628900,45440346,0.8,11028371836,246.67,241.15,225.88,219.76,213.14,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,74,64,87,58,2,16
2,NVDA,NVIDIA Corporation,3431294042112,140.11,140.14,-0.03,-0.02,227349900,212732954,1.03,29806014315,139.12,137.54,124.9,117.72,113.38,53.56,153.13,Technology,Semiconductors,NMS,1,1,0,0,90,97,99,96,2,97
3,MSFT,Microsoft Corporation,3156552712192,424.56,422.37,2.19,0.52,15054600,21715938,0.68,9219718584,430.34,429.21,422.21,416.46,412.34,384.65,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,46,37,83,80,2,50
4,GOOGL,Alphabet Inc.,2382113275904,193.95,195.49,-1.54,-0.79,24864800,29669016,0.82,5754305563,189.82,182.49,171.79,167.77,162.28,130.67,201.42,Communication Services,Internet Content & Information,NMS,1,0,0,0,76,37,89,73,8,80
5,AMZN,"Amazon.com, Inc.",2335697010688,222.13,222.11,0.02,0.01,25033300,39794876,0.6,8839636000,222.15,214.16,196.89,190.77,183.15,149.91,233.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,79,48,87,85,7,64
6,META,"Meta Platforms, Inc.",1541756420096,610.72,617.89,-7.17,-1.16,10085800,12790372,0.75,7811335613,604.43,592.81,549.53,527.89,510.07,358.61,638.4,Communication Services,Internet Content & Information,NMS,0,2,0,0,78,89,91,94,8,80
7,TSLA,"Tesla, Inc.",1267781074944,394.94,394.36,0.58,0.15,73038800,94868258,0.75,37467270046,406.4,368.46,292.89,275.67,242.65,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,95,46,80,72,7,116
8,AVGO,Broadcom Inc.,1074858491904,229.31,228.64,0.67,0.29,18756500,30595508,0.59,7015855865,220.85,201.35,174.21,165.15,151.82,107.45,251.88,Technology,Semiconductors,NMS,0,0,0,0,92,92,96,92,2,97
9,BRK-B,Berkshire Hathaway Inc.,974442659840,451.84,452.92,-1.08,-0.24,3933300,4031880,0.66,1821764644,456.19,458.78,446.03,437.49,433.7,357.98,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,57,64,61,53,5,32
10,WMT,Walmart Inc.,737465204736,91.8,90.81,0.99,1.09,13453600,16598038,0.51,1523699939,91.54,89.19,80.14,76.72,73.24,53.39,96.18,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,87,85,85,38,12,14
11,LLY,Eli Lilly and Company,707959521280,787.22,773.29,13.93,1.8,3478400,4233276,0.62,3332519409,782.93,802.09,819.13,804.01,809.2,612.7,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,34,76,95,90,11,146
12,JPM,JPMorgan Chase & Co.,684493635584,243.13,243.17,-0.04,-0.02,8675300,8890820,0.98,2161625110,240.02,236.14,219.52,212.36,206.44,164.3,254.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,79,66,82,77,5,8
13,V,Visa Inc.,605340565504,312.6,311.67,0.93,0.3,5161600,6087812,0.63,1903050068,314.06,307.86,290.79,285.34,278.69,252.7,321.62,Financial Services,Credit Services,NYQ,0,0,1,1,70,42,43,61,5,43
