#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3580177154048,236.85,242.7,-5.85,-2.41,61679400,45952192,1.27,10974473874,245.78,240.98,226.03,219.95,213.51,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,15,76,70,83,66,1,32
2,NVDA,NVIDIA Corporation,3328436076544,135.91,140.11,-4.2,-3.0,207114200,213403504,0.96,29847238993,138.82,137.48,125.04,117.9,113.59,54.74,153.13,Technology,Semiconductors,NMS,1,1,0,0,41,90,97,99,97,1,78
3,MSFT,Microsoft Corporation,3114842980352,418.95,424.56,-5.61,-1.32,20186800,21822026,0.91,9326489430,429.31,428.81,422.18,416.54,412.72,384.81,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,1,54,48,78,84,1,31
4,GOOGL,Alphabet Inc.,2382102528000,192.04,193.95,-1.91,-0.98,26653900,29559322,0.87,5358966563,190.02,182.87,172.06,168.03,162.54,130.67,201.42,Communication Services,Internet Content & Information,NMS,1,0,0,0,20,80,45,87,80,6,86
5,AMZN,"Amazon.com, Inc.",2302154113024,218.94,222.13,-3.19,-1.44,36785700,39971974,0.92,8482311482,221.86,214.35,197.19,191.1,183.63,149.91,233.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,21,81,57,84,88,9,62
6,META,"Meta Platforms, Inc.",1554732417024,615.86,610.72,5.14,0.84,19236800,12956606,1.48,7658968095,605.47,593.71,550.42,528.78,511.17,358.61,638.4,Communication Services,Internet Content & Information,NMS,1,2,0,0,24,83,90,87,95,6,86
7,TSLA,"Tesla, Inc.",1267139084288,394.74,394.94,-0.2,-0.05,62127500,93957736,0.65,34438886039,405.34,369.49,294.24,276.88,244.26,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,77,96,49,64,72,9,128
8,AVGO,Broadcom Inc.,1051421704192,224.31,229.31,-5.0,-2.18,23849700,30808586,0.77,6319121238,221.17,202.25,174.88,165.74,152.01,109.02,251.88,Technology,Semiconductors,NMS,0,0,0,0,50,92,94,96,94,1,78
9,BRK-B,Berkshire Hathaway Inc.,974445150208,442.66,451.84,-9.18,-2.03,5467700,4059166,1.02,1872428709,454.96,458.15,445.99,437.58,434.02,357.98,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,6,63,68,64,62,3,36
10,WMT,Walmart Inc.,747105288192,93.0,91.8,1.2,1.31,18137100,16800976,0.87,1509136085,91.67,89.34,80.31,76.88,73.46,53.44,96.18,Consumer Defensive,Discount Stores,NYQ,1,2,0,1,40,90,88,84,51,10,99
11,LLY,Eli Lilly and Company,719362850816,799.9,787.22,12.68,1.61,3971400,4271022,0.61,3377211522,784.47,802.0,818.89,804.04,809.19,612.7,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-1,41,79,95,92,4,129
12,JPM,JPMorgan Chase & Co.,675315580928,239.87,243.13,-3.26,-1.34,10255600,8959072,0.86,2139388416,240.0,236.29,219.79,212.65,206.81,164.3,254.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,23,83,73,82,81,3,61
13,V,Visa Inc.,595871203328,307.71,312.6,-4.89,-1.56,6660100,6134890,0.83,1899560630,313.48,307.86,291.02,285.58,279.05,252.7,321.62,Financial Services,Credit Services,NYQ,0,0,1,1,14,75,53,47,69,3,4
14,SPY,SPDR S&P 500 ETF Trust,623795240960,580.49,589.49,-9.0,-1.53,73064800,48448244,1.31,28627460534,591.98,589.5,565.55,553.44,544.6,469.87,609.07,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,9,68,67,74,68,8,69
15,XOM,Exxon Mobil Corporation,468252884992,106.54,106.93,-0.39,-0.36,19301200,15708672,0.96,1782540406,108.75,111.98,113.39,112.76,113.9,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-6,31,61,50,17,11,91
16,UNH,UnitedHealth Group Incorporated,479182684160,520.69,524.52,-3.83,-0.73,5463400,4871384,0.92,2649656589,522.12,542.7,547.52,542.42,549.78,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-1,41,73,54,58,4,48
17,MA,Mastercard Incorporated,463201763328,504.67,515.64,-10.97,-2.13,2815500,2635368,0.75,1372273748,521.04,518.33,494.6,484.73,476.03,425.48,537.7,Financial Services,Credit Services,NYQ,0,0,0,1,9,68,67,47,60,3,4
18,ORCL,Oracle Corporation,456295677952,154.5,162.74,-8.24,-5.06,13587200,8266872,1.35,1470562032,168.4,171.83,159.33,153.03,149.8,105.42,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,12,72,92,82,45,1,31
19,COST,Costco Wholesale Corporation,415906725888,936.94,927.37,9.57,1.03,2764700,1997732,1.34,1887753973,941.32,937.98,885.22,856.6,836.25,675.96,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,1,18,79,84,89,87,10,99
