#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1,NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,3411704020992,137.33999633789062,139.31,155838358,0.6549741041256053,237930564,32677382788.43225,138.949,114.697296,56.29221171141559,65.06902506925786,130.12859656699885,56.11270674559968,91,96,99,96
2,AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,3748113678336,247.9600067138672,246.49,29983256,0.6253065009068358,47949695,11889606694.127884,231.4686,208.2835,23.299473911980716,15.792477589213924,19.308328796627126,18.07914793225901,69,60,76,77
3,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NMS,3342424604672,449.55999755859375,448.99,20719891,1.0154117477092348,20405408,9173455170.66211,422.7302,423.3914,8.075752329523343,8.488642480795118,18.778483630920686,24.381041659221413,45,45,76,84
4,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,2421197635584,228.97000122070312,230.26,26524569,0.6834140835728134,38811856,8886750715.697754,199.469,186.4776,31.49288343207442,12.83202519145994,21.347048474173583,26.646739650254712,78,54,79,86
5,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,2399135334400,191.9600067138672,195.4,32460315,1.2374871949338697,26230829,5035270110.950302,170.5846,165.8765,26.761609319860327,4.709290761028518,29.895746001130895,15.106887287511608,73,38,87,72
6,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,1597191749632,630.7899780273438,632.68,7419138,0.6114816462899563,12133051,7653406973.694641,582.592,520.9469,36.27416236810877,28.457051097050176,41.103102249465124,56.77690568612293,83,81,91,96
7,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,1363537035264,418.1000061035156,424.77,86234305,0.9700123771359778,88900211,37169178761.70383,292.7804,222.149,106.78726242816396,15.838664459469284,-12.69501636370244,8.523891234971511,97,60,15,61
8,BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYQ,994163097600,458.6300048828125,461.39,2560865,0.6906592381149645,3707856,1700534015.3847656,463.6572,433.3915,11.036003933370257,15.039862322818456,8.348477440341075,7.635858854957335,51,59,57,59
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYQ,993016872960,191.4600067138672,193.9844,6494803,0.4800988730602992,13528053,2590081118.205551,192.299,166.45865,33.9200307737796,38.23153358045281,56.274409441250896,13.060611293985547,80,88,94,69
10,AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,855649157120,180.66000366210938,183.2,33561825,1.5422835446237269,21761125,3931364922.19162,173.6954,154.16743,28.391198364107012,36.432978318544244,63.39978706026588,47.365492575940955,75,87,96,94
