#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3572854423552,237.59,239.36,-1.77,-0.74,44801575,50171038,0.89,11997997408,235.62,236.97,226.82,221.36,218.33,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,16,38,70,73,73,65,2,13
2,MSFT,Microsoft Corporation,3085400801280,414.99,442.33,-27.34,-6.18,53822426,21762469,2.47,9382735472,432.43,430.46,423.81,418.54,416.21,385.58,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,5,39,54,61,85,2,32
3,NVDA,NVIDIA Corporation,3052678676480,124.65,123.7,0.95,0.77,386501223,243695616,1.59,33178489884,134.65,135.98,126.49,119.91,116.3,61.65,153.13,Technology,Semiconductors,NMS,0,0,0,1,25,14,79,97,97,97,2,91
4,AMZN,"Amazon.com, Inc.",2467239559168,234.64,237.07,-2.43,-1.03,31495627,35786157,0.88,7887629439,229.04,221.0,202.44,195.9,188.92,151.61,241.77,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,31,86,83,62,69,86,6,19
5,GOOGL,Alphabet Inc.,2468913086464,200.87,195.41,5.46,2.79,23525041,27872839,0.84,5201060683,194.43,188.15,175.84,171.45,166.3,130.67,202.29,Communication Services,Internet Content & Information,NMS,0,0,0,0,22,95,76,52,66,84,7,66
6,META,"Meta Platforms, Inc.",1734324649984,687.0,676.49,10.51,1.55,28889170,13419063,2.15,8213419305,634.11,612.48,564.24,542.06,523.07,393.05,710.79,Communication Services,Internet Content & Information,NMS,1,1,0,1,42,100,88,89,78,95,7,66
7,TSLA,"Tesla, Inc.",1284922802176,400.28,389.1,11.18,2.87,97125532,82487829,1.18,32957175876,405.97,384.95,312.45,293.22,268.46,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,82,19,95,78,52,19,6,126
8,BRK-B,Berkshire Hathaway Inc.,1019019526144,472.35,469.26,3.09,0.66,1867344,4074141,0.46,1883530826,462.4,460.6,448.77,440.68,436.55,381.48,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,11,86,64,64,68,66,3,25
9,AVGO,Broadcom Inc.,1010876088320,215.66,206.35,9.31,4.51,42159405,34738808,1.21,7409695869,223.03,211.62,183.02,173.11,161.04,117.91,251.88,Technology,Semiconductors,NMS,0,0,0,1,45,19,89,87,85,95,2,91
10,WMT,Walmart Inc.,792493948928,98.65,97.5,1.15,1.18,8740169,17446357,0.5,1604901995,94.01,91.41,82.51,78.98,75.84,55.06,98.93,Consumer Defensive,Discount Stores,NYQ,1,1,0,0,47,100,90,86,75,50,12,40
11,JPM,JPMorgan Chase & Co.,750400307200,268.23,266.58,1.65,0.62,6188941,9239361,0.67,2276460535,255.98,246.39,226.27,218.47,210.6,171.43,270.68,Financial Services,Banks - Diversified,NYQ,0,2,0,1,33,95,85,78,81,76,3,3
12,LLY,Eli Lilly and Company,740343873536,823.23,804.08,19.15,2.38,2115005,3880954,0.54,2993973875,782.56,791.91,811.88,800.37,805.68,643.17,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,4,90,51,79,80,90,9,129
13,V,Visa Inc.,664305991680,343.05,335.88,7.17,2.13,6752947,6053667,1.12,1914376246,324.07,315.36,296.49,290.46,283.66,252.7,344.43,Financial Services,Credit Services,NYQ,1,0,0,1,25,100,79,54,43,70,3,9
14,SPY,SPDR S&P 500 ETF Trust,623795240960,605.04,601.81,3.23,0.54,36577121,48707136,0.75,28950745477,598.32,593.64,570.9,559.06,551.02,483.8,610.78,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,13,52,66,67,63,69,1,28
15,MA,Mastercard Incorporated,519501512704,566.01,548.8,17.21,3.14,5379283,2643758,2.03,1392048293,532.81,524.86,500.68,490.52,482.43,428.86,576.94,Financial Services,Credit Services,NYQ,1,0,0,1,20,100,75,66,47,69,3,9
16,UNH,UnitedHealth Group Incorporated,502079356928,545.57,538.1,7.47,1.39,2372219,5233186,0.45,2789242241,530.67,538.86,545.2,541.3,544.54,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,3,81,50,51,63,31,9,87
17,XOM,Exxon Mobil Corporation,481569996800,109.57,108.67,0.9,0.83,10426624,15694218,0.66,1750394131,109.5,111.15,112.85,112.45,113.17,100.42,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-3,38,29,49,50,18,10,75
18,ORCL,Oracle Corporation,476546072576,170.38,162.02,8.36,5.16,12901708,11305568,1.14,1968306805,168.19,170.09,160.58,154.75,152.3,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,24,67,78,89,72,65,2,32
19,COST,Costco Wholesale Corporation,434581569536,979.01,964.02,14.99,1.55,1780358,1998523,0.89,1906535015,947.35,941.38,894.71,867.48,852.08,691.5,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,1,23,100,77,78,80,85,12,40
20,NFLX,"Netflix, Inc.",416310198272,973.24,978.15,-4.91,-0.5,3846140,3620913,1.06,3274438027,921.18,886.31,786.81,749.49,715.33,542.01,999.0,Communication Services,Entertainment,NMS,0,2,0,0,52,86,91,86,78,93,7,54
21,HD,"The Home Depot, Inc.",411748958208,414.5,413.42,1.08,0.26,2343984,3207280,0.73,1307802854,407.96,404.81,388.41,380.44,375.37,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,14,76,68,72,59,72,6,46
22,PG,The Procter & Gamble Company,392551333888,167.41,166.23,1.18,0.71,2918776,7120224,0.41,1194237610,164.54,165.97,165.75,164.37,164.73,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,4,76,51,52,43,48,12,114
23,NVO,Novo Nordisk A/S,385464565760,85.34,84.03,1.31,1.56,5439620,8268432,0.66,757198860,86.29,93.91,108.58,110.55,116.38,78.17,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-27,48,6,23,75,83,9,129
24,JNJ,Johnson & Johnson,368052862976,152.87,151.15,1.72,1.14,7535392,8862708,0.85,1312902879,147.86,148.95,152.01,152.29,153.54,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,95,39,51,48,43,9,129
25,BAC,Bank of America Corporation,355579396096,46.72,46.75,-0.03,-0.06,25732839,33761055,0.76,1549779132,46.11,45.32,42.49,41.28,40.23,32.35,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,1,21,43,75,77,80,69,3,3
26,CRM,"Salesforce, Inc.",328796504064,343.57,354.0,-10.43,-2.95,6743931,6627419,1.02,2260126288,337.04,330.89,304.33,295.25,287.04,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,1,22,76,76,67,45,91,2,22
27,SAP,SAP SE,325873401856,279.36,276.83,2.53,0.91,1084142,950597,1.14,240977112,264.48,253.71,231.33,222.38,213.66,173.09,280.53,Technology,Software - Application,NYQ,0,2,0,0,36,100,86,85,83,86,2,22
28,ABBV,AbbVie Inc.,310398124032,175.65,175.26,0.39,0.22,4037056,6199411,0.65,1074868051,174.21,176.09,176.84,174.81,174.88,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,38,46,66,73,65,9,129
29,ASML,ASML Holding N.V.,289784463360,736.99,712.65,24.34,3.42,2719528,1757989,1.55,1250506300,726.88,726.14,773.06,784.37,795.92,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-9,43,20,13,57,88,2,131
30,CVX,Chevron Corporation,278706061312,156.32,155.69,0.63,0.4,5977166,8270795,0.72,1268854569,154.66,153.26,151.42,151.06,150.34,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,4,52,51,26,44,19,10,75
31,KO,The Coca-Cola Company,275914620928,64.05,62.83,1.22,1.94,10176378,17780656,0.57,1112281711,62.45,63.01,63.92,63.58,63.9,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,2,81,48,54,61,42,12,64
32,TMUS,"T-Mobile US, Inc.",268255199232,234.37,235.15,-0.78,-0.33,4105793,3758270,1.09,851003649,221.98,222.64,209.84,202.91,199.39,158.84,248.15,Communication Services,Telecom Services,NMS,1,0,0,1,26,95,80,87,63,65,7,96
33,WFC,Wells Fargo & Company,259234250752,78.82,78.37,0.45,0.57,8423787,15707040,0.54,1156555823,75.39,72.63,65.74,63.35,60.83,47.45,79.23,Financial Services,Banks - Diversified,NYQ,0,1,0,0,34,100,85,79,73,75,3,3
34,MRK,"Merck & Co., Inc.",250307870720,98.95,98.28,0.67,0.68,8277529,11964377,0.69,1185618437,98.45,100.0,106.42,108.05,110.14,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-11,38,18,18,30,65,9,129
35,NOW,"ServiceNow, Inc.",208947527680,1012.75,1143.63,-130.88,-11.44,5944532,1376779,4.32,1483296015,1090.72,1065.02,959.65,918.93,883.26,637.99,1198.09,Technology,Software - Application,NYQ,1,1,0,1,22,5,76,82,73,93,2,22
36,TM,Toyota Motor Corporation,251897069568,190.97,186.98,3.99,2.13,391529,401987,0.97,73682231,186.16,183.32,185.51,186.97,186.83,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-1,57,32,16,21,79,6,126
37,CSCO,"Cisco Systems, Inc.",240837492736,60.47,59.55,0.92,1.54,15084697,19618408,0.77,1153531953,59.85,58.67,54.71,53.53,52.14,44.5,62.32,Technology,Communication Equipment,NMS,0,0,0,1,19,29,74,61,21,48,2,8
38,ACN,Accenture plc,238151516160,380.75,374.42,6.33,1.69,1848940,2528239,0.73,909090879,362.66,359.02,348.02,343.57,340.18,278.69,387.51,Technology,Information Technology Services,NYQ,1,0,0,1,11,100,64,59,45,82,2,41
