#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3831552802816,253.48,251.04,2.44,0.97,51055731,47189308,1.08,11961545590.23,232.83,209.31,23.07,14.31,17.29,20.83,Technology,Consumer Electronics,NMS,74,59,77,74,1,10
2,NVDA,NVIDIA Corporation,3193251037184,130.39,132.0,-1.61,-1.22,252553898,235312182,1.07,30682355267.36,139.69,115.52,45.15,57.18,138.41,65.21,Technology,Semiconductors,NMS,88,94,99,96,1,56
3,MSFT,Microsoft Corporation,3378855542784,454.46,451.59,2.87,0.64,21830322,20615158,1.06,9368764528.53,424.7,423.95,8.06,8.73,20.03,25.76,Technology,Software - Infrastructure,NMS,52,46,80,79,1,14
4,AMZN,"Amazon.com, Inc.",2430542282752,231.15,232.93,-1.78,-0.76,34874491,38939582,0.9,9000884141.63,202.19,187.28,29.49,12.29,20.41,33.45,Consumer Cyclical,Internet Retail,NMS,80,55,81,86,4,38
5,GOOGL,Alphabet Inc.,2400382877696,195.42,196.66,-1.24,-0.63,42146409,26910235,1.57,5258798074.43,172.18,166.71,25.75,4.65,26.83,16.15,Communication Services,Internet Content & Information,NMS,76,39,86,66,7,45
6,META,"Meta Platforms, Inc.",1563770093568,619.44,624.24,-4.8,-0.77,12294602,12056788,1.02,7468456788.16,585.07,522.94,29.75,30.94,36.63,59.85,Communication Services,Internet Content & Information,NMS,80,84,91,95,7,45
7,TSLA,"Tesla, Inc.",1540379377664,479.86,463.02,16.84,3.64,128465970,90379911,1.42,43369702768.54,304.33,225.7,124.26,11.0,-15.89,18.02,Consumer Cyclical,Auto Manufacturers,NMS,97,52,17,70,4,126
8,AVGO,Broadcom Inc.,1122013413376,240.23,250.0,-9.77,-3.91,68823076,25106258,2.74,6031276252.07,176.42,155.45,65.71,30.1,73.63,57.4,Technology,Semiconductors,NMS,93,83,97,95,1,56
9,BRK-B,Berkshire Hathaway Inc.,983136600064,455.66,455.2,0.46,0.1,2541305,3714400,0.68,1692503517.6,463.66,434.11,9.16,16.63,8.02,6.99,Financial Services,Insurance - Diversified,NYQ,54,64,62,47,3,53
10,WMT,Walmart Inc.,766546083840,95.42,94.87,0.55,0.58,12112711,15397875,0.79,1469265204.31,86.15,72.25,46.03,32.89,22.43,1.13,Consumer Defensive,Discount Stores,NYQ,88,85,83,34,10,72
11,LLY,Eli Lilly and Company,700225421312,778.62,779.0,-0.38,-0.05,2767703,3736248,0.74,2909117399.52,833.21,838.75,-1.0,27.47,47.99,32.1,Healthcare,Drug Manufacturers - General,NYQ,33,80,94,85,2,132
12,JPM,JPMorgan Chase & Co.,671064457216,238.36,239.58,-1.22,-0.51,4973980,8570011,0.58,2042747827.19,233.85,209.89,23.92,17.38,19.71,20.96,Financial Services,Banks - Diversified,NYQ,75,65,80,74,3,55
13,V,Visa Inc.,616378400768,318.3,315.89,2.41,0.76,5322636,6338432,0.84,2017522828.23,299.32,280.09,14.55,8.12,6.11,14.54,Financial Services,Credit Services,NYQ,63,45,57,64,3,4
14,SPY,SPDR S&P 500 ETF Trust,627773800448,604.29,606.79,-2.5,-0.41,39330819,43343845,0.91,26192251142.67,589.87,549.9,13.91,12.39,15.79,13.4,Exchange Traded Fund,N/A,PCX,62,55,75,61,8,51
15,UNH,UnitedHealth Group Incorporated,446816288768,485.52,498.5,-12.98,-2.6,12569152,3954129,3.18,1919808668.64,579.65,538.35,-7.42,18.63,-1.41,10.26,Healthcare,Healthcare Plans,NYQ,23,67,39,54,2,111
16,ORCL,Oracle Corporation,474672103424,169.71,171.23,-1.52,-0.89,7192650,7808929,0.92,1325253393.02,180.16,145.52,23.67,33.03,22.63,3.93,Technology,Software - Infrastructure,NYQ,74,85,83,40,1,14
