#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3544164073472,235.93,238.03,-2.1,-0.88,53101971,52734515,1.01,12581176887,239.32,238.09,229.62,224.59,221.39,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,11,86,78,64,77,45,84,70,67,82,6,11,35
2,NVDA,NVIDIA Corporation,2830155907072,115.99,114.06,1.93,1.69,395124672,263948679,1.5,34407569690,128.18,131.45,127.0,121.62,119.91,75.61,153.13,Technology,Semiconductors,NMS,1,0,0,0,2,19,62,92,97,98,63,30,46,86,6,98,98
3,MSFT,Microsoft Corporation,2888918892544,388.61,388.49,0.12,0.03,29059684,22755700,1.28,9529204466,405.51,414.84,418.55,415.39,417.65,381.0,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,-7,43,37,45,52,81,45,50,39,36,6,37,93
4,AMZN,"Amazon.com, Inc.",2159811231744,203.8,205.02,-1.22,-0.6,60370572,37015467,1.63,8324885937,219.34,221.37,207.79,201.34,196.66,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,8,10,74,69,52,90,21,66,80,67,9,21,63
5,GOOGL,Alphabet Inc.,2092795691008,170.92,167.01,3.91,2.34,43398277,28851266,1.5,5435243357,180.3,184.18,177.65,173.75,172.04,130.67,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,6,29,70,56,56,64,19,79,70,77,7,57,82
6,META,"Meta Platforms, Inc.",1621542305792,640.0,655.05,-15.05,-2.3,21428848,15435989,1.39,10111663320,675.55,657.23,596.87,572.04,545.3,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,22,10,88,73,87,96,35,91,86,79,7,57,82
7,BRK-B,Berkshire Hathaway Inc.,1069758480384,495.86,510.08,-14.22,-2.79,5133264,4177995,1.23,1964951092,487.6,475.99,457.92,449.37,441.24,395.66,518.77,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,10,90,77,61,75,73,90,81,68,74,3,40,30
8,TSM,Taiwan Semiconductor Manufacturing Company Limited,933578932224,180.0,172.97,7.03,4.06,27574492,17095314,1.61,3435690403,194.18,198.43,187.81,180.63,177.02,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,0,12,19,79,78,91,87,31,65,71,84,6,98,98
9,AVGO,Broadcom Inc.,878786248704,187.48,187.37,0.11,0.06,37302102,31233176,1.19,6930387769,212.98,214.28,191.98,182.1,174.06,119.76,251.88,Technology,Semiconductors,NMS,1,0,0,0,25,10,89,69,91,94,22,94,81,84,6,98,98
10,TSLA,"Tesla, Inc.",875022123008,272.04,284.65,-12.61,-4.43,125640092,83340378,1.51,31459798301,330.67,353.68,318.78,302.17,295.34,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,14,5,81,92,35,14,5,21,88,83,9,84,52
