#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3610712211456,240.36,247.04,-6.68,-2.7,43602013,52132104,0.84,12477843492,239.85,238.06,229.14,223.99,220.79,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,15,86,78,62,76,51,65,75,60,75,5,7
2,NVDA,NVIDIA Corporation,3215047262208,131.28,126.63,4.65,3.67,301276792,248509434,1.21,32823215150,132.67,133.66,127.45,121.74,119.85,75.61,153.13,Technology,Semiconductors,NMS,1,0,0,0,16,67,79,94,98,98,69,40,55,89,5,78
3,MSFT,Microsoft Corporation,2971584954368,399.73,397.9,1.83,0.46,19488244,22379173,0.87,9482906410,412.06,418.89,420.02,416.31,417.51,385.58,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,-4,24,34,45,52,83,21,50,39,36,5,34
4,AMZN,"Amazon.com, Inc.",2271616958464,214.35,212.8,1.55,0.73,38693583,35703590,1.08,8112952979,224.98,223.8,207.81,201.09,195.02,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,16,14,79,66,55,90,22,82,81,65,9,10
5,GOOGL,Alphabet Inc.,2149089280000,172.73,175.42,-2.69,-1.53,34815977,28361150,1.23,5425795256,185.44,186.78,178.11,173.9,170.84,130.67,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,8,5,67,53,59,74,19,76,57,68,6,50
6,META,"Meta Platforms, Inc.",1706926669824,673.7,657.5,16.2,2.46,14357877,14981464,0.96,9789371353,685.31,657.62,593.65,568.54,539.36,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,30,24,88,73,87,97,59,91,85,79,6,50
7,TSLA,"Tesla, Inc.",935363936256,290.8,302.8,-12.0,-3.96,97759546,82561653,1.18,32679076762,353.06,365.99,320.77,303.06,291.41,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,22,5,85,93,53,14,3,19,88,83,9,77
8,AVGO,Broadcom Inc.,998126452736,212.94,202.54,10.4,5.13,20870429,35388245,0.59,7987698090,222.48,218.01,191.93,181.63,172.34,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,0,42,29,92,74,92,96,73,94,87,89,5,78
9,BRK-B,Berkshire Hathaway Inc.,1078447439872,494.1,499.82,-5.72,-1.14,2974520,4046886,0.74,1883163735,479.42,470.89,455.3,446.99,440.02,395.66,507.0,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,12,90,74,62,68,78,81,73,66,63,3,66
10,WMT,Walmart Inc.,772812111872,96.2,97.69,-1.49,-1.53,19028434,17776017,1.07,1700460474,98.66,95.94,86.35,82.52,78.59,58.2,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,30,24,88,85,85,71,53,79,84,89,10,58
11,LLY,Eli Lilly and Company,821834547200,915.01,901.8,13.21,1.46,2656280,3631298,0.73,2916329720,855.98,829.55,821.77,809.4,798.52,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,15,100,78,23,89,95,94,92,38,61,12,69
12,JPM,JPMorgan Chase & Co.,723605323776,258.79,257.4,1.39,0.54,4905495,9379110,0.52,2384968911,266.4,258.41,235.65,227.02,217.5,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,21,10,84,78,81,82,45,75,79,82,3,2
