#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1,NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,3341692174336,136.43980407714844,244491374,33358355167.112823,138.2302,114.11436,56.181612574515015,65.3549528955034,120.25813263696092,62.01266159189616,90,100,100,90
2,AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,3735114219520,247.10000610351562,47770658,11804129883.368958,230.7676,207.63115,22.354908776208855,16.464525528286845,16.242211760273342,19.176199925994045,40,50,30,40
3,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NMS,3325882007552,447.3349914550781,20317592,9088769843.707764,421.9036,423.0049,8.30057923548951,7.495958138778611,17.673143657795187,27.425485365750312,10,20,40,60
4,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,2396789145600,227.93499755859375,38768031,8836591051.336487,197.7922,185.94244,30.21563893442454,11.820626466407774,24.183997332793922,29.507536866807754,60,30,50,70
5,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,2259070484480,183.72999572753906,25276450,4644042050.507355,169.63,165.3559,22.333267767438826,0.8647290358798791,31.86168048611815,20.298503521021928,30,10,60,50
6,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,1568667598848,621.3800048828125,12119990,7531119445.379639,580.5302,519.5308,35.252393237520835,26.49046201304042,43.361001472559806,63.47933302096797,80,70,70,100
7,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,1302837854208,405.9320068359375,87692460,35597176272.180176,286.6582,220.01585,98.21582418701715,14.480821369163529,-19.061738627657927,12.995440673518747,100,40,10,30
8,BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYQ,997404442624,462.44000244140625,3743949,1731351784.7005005,463.533,432.86234,12.216444385534047,16.56082239250675,9.62234568076586,5.557224746654224,20,60,20,10
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYQ,1002300768256,193.25,13518338,2612418818.5,191.483,165.8221,33.96505003550398,36.01977434451194,48.60621910582336,12.188568758719633,70,80,90,20
10,AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,797314777088,170.7100067138672,22114992,3775250432.797119,173.3946,153.69505,25.726853845938138,37.08593185727409,45.23559855587175,33.30803934859992,50,90,80,80
