#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3424096878592,460.69,450.18,10.51,2.33,20953400,24336440,0.86,9751862508,1.51,9.91,437.93,418.59,412.21,411.17,404.42,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,1,1,1,13,95,79,33,46,72,86,87,82,61,7,45,43
2,NVDA,NVIDIA Corporation,3304519892992,135.5,131.29,4.21,3.21,192126300,267163160,0.71,30212717356,2.62,8.04,125.46,120.42,121.15,119.14,117.92,86.62,153.13,Technology,Semiconductors,NMS,0,0,1,1,0,7,95,71,72,94,96,91,71,43,81,7,87,8
3,AAPL,Apple Inc.,2990296530944,200.21,195.27,4.94,2.53,56229000,63559086,0.88,12878477626,2.23,12.44,204.37,208.68,217.46,217.05,219.71,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,1,0,-10,10,28,83,64,49,14,17,35,59,7,96,48
4,AMZN,"Amazon.com, Inc.",2187190730752,206.02,200.99,5.03,2.5,34843100,52208256,0.66,9879587969,2.18,50.5,198.66,196.93,199.67,197.62,197.45,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,5,86,68,78,71,78,72,45,73,66,10,41,35
5,GOOGL,Alphabet Inc.,2050455633920,172.9,168.47,4.43,2.63,37959500,41045844,0.92,6514879420,2.71,7.29,163.73,163.5,168.42,168.0,169.12,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,2,95,62,67,62,84,66,64,73,50,6,56,61
6,META,"Meta Platforms, Inc.",1576632188928,642.32,627.06,15.26,2.43,9486300,18163020,0.52,10366727656,2.35,17.12,614.61,600.59,591.12,578.24,569.72,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,13,71,79,88,75,86,84,43,83,84,6,56,61
7,TSLA,"Tesla, Inc.",1168854220800,362.89,339.34,23.55,6.94,118574100,126188436,0.93,34977679308,3.45,70.02,318.68,301.3,298.83,292.51,287.04,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,1,1,46,100,93,89,94,12,92,92,77,95,10,22,33
8,BRK-B,Berkshire Hathaway Inc.,1085758242816,509.16,503.46,5.7,1.13,4925500,5618098,0.61,2906854641,1.43,7.15,512.69,512.05,489.71,479.16,471.29,401.58,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,10,19,76,76,62,62,15,71,78,77,4,11,90
9,AVGO,Broadcom Inc.,1108014530560,235.65,228.72,6.93,3.03,17920300,27881006,0.64,5173999560,2.69,21.72,217.24,204.71,193.86,187.58,180.88,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,0,1,36,100,91,91,73,89,90,83,94,92,7,87,8
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,1025271267328,197.68,191.98,5.7,2.97,12213000,16419850,0.68,2732955081,2.03,51.97,184.8,178.93,179.57,176.84,175.05,133.57,226.4,Technology,Semiconductors,NYQ,0,0,1,0,1,10,95,76,80,86,91,89,69,74,79,7,87,8
11,WMT,Walmart Inc.,780726829056,97.58,96.34,1.24,1.29,17178100,21920240,0.78,2002395679,1.93,7.91,96.31,94.49,89.81,86.98,84.71,64.16,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,19,33,84,91,86,77,49,69,81,88,5,9,65
12,JPM,JPMorgan Chase & Co.,737264795648,265.29,260.71,4.58,1.76,7506000,11074042,0.53,2663241749,1.69,3.87,256.94,250.45,240.71,234.71,229.6,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,15,81,81,84,79,81,70,71,80,84,4,4,12
