#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3661198000128,242.21,245.0,-2.79,-1.14,40082828,45448351,0.88,11008045401,247.07,241.08,225.65,219.53,212.8,164.08,260.1,Technology,Consumer Electronics,NMS,False,0,75,60,87,57,1,8
2,NVDA,NVIDIA Corporation,3432028569600,140.14,149.43,-9.29,-6.22,346978537,212192325,1.64,29736632296,139.02,137.44,124.69,117.5,113.12,51.69,153.13,Technology,Semiconductors,NMS,True,1,90,96,99,96,1,14
3,MSFT,Microsoft Corporation,3140270161920,422.37,427.85,-5.48,-1.28,16580203,21721650,0.76,9174573204,430.97,429.64,422.73,416.98,412.74,371.19,468.35,Technology,Software - Infrastructure,NMS,False,0,47,34,84,80,1,17
4,GOOGL,Alphabet Inc.,2398975164416,195.49,196.87,-1.38,-0.7,26174014,29562034,0.89,5779082189,189.4,182.03,171.49,167.5,162.15,130.67,201.42,Communication Services,Internet Content & Information,NMS,True,0,77,35,90,72,6,54
5,AMZN,"Amazon.com, Inc.",2335486771200,222.11,227.61,-5.5,-2.42,27249933,39864767,0.68,8854363423,222.15,213.84,196.55,190.46,182.72,148.21,233.0,Consumer Cyclical,Internet Retail,NMS,False,0,80,48,89,85,8,52
6,META,"Meta Platforms, Inc.",1559857201152,617.89,630.2,-12.31,-1.95,11920437,12812393,0.93,7916649698,603.8,592.07,548.71,527.05,509.03,355.36,638.4,Communication Services,Internet Content & Information,NMS,False,2,79,87,92,94,6,54
7,TSLA,"Tesla, Inc.",1265919197184,394.36,411.05,-16.69,-4.06,75063505,96627000,0.78,38105822305,407.55,367.38,291.52,274.47,241.17,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,False,0,94,36,81,73,8,105
8,AVGO,Broadcom Inc.,1071718006784,228.64,236.41,-7.77,-3.29,25262641,30606613,0.83,6997895978,220.01,200.21,173.47,164.51,151.55,106.26,251.88,Technology,Semiconductors,NMS,False,0,92,90,96,92,1,14
9,BRK-B,Berkshire Hathaway Inc.,976400482304,452.92,451.41,1.51,0.33,3353054,4006909,0.84,1814809278,456.62,459.06,445.95,437.35,433.39,357.98,491.67,Financial Services,Insurance - Diversified,NYQ,False,0,61,66,66,57,4,45
10,WMT,Walmart Inc.,729512148992,90.81,91.43,-0.62,-0.68,8008085,16443556,0.49,1493239280,91.51,89.08,79.98,76.57,73.04,52.58,96.18,Consumer Defensive,Discount Stores,NYQ,False,0,87,85,87,40,10,80
11,LLY,Eli Lilly and Company,695432052736,773.29,765.1,8.19,1.07,3566224,4208076,0.85,3254062998,782.55,803.05,820.44,805.13,810.42,612.7,972.53,Healthcare,Drug Manufacturers - General,NYQ,False,0,33,75,95,91,2,127
12,JPM,JPMorgan Chase & Co.,684606226432,243.17,240.85,2.32,0.96,7036006,8810360,0.8,2142415225,239.71,235.86,219.2,212.05,206.08,164.3,254.31,Financial Services,Banks - Diversified,NYQ,False,0,80,67,85,80,4,50
13,V,Visa Inc.,603539636224,311.67,313.04,-1.37,-0.44,4931122,6073322,0.81,1892872349,314.22,307.79,290.82,285.41,278.82,252.7,321.62,Financial Services,Credit Services,NYQ,False,0,71,43,53,63,4,10
14,SPY,SPDR S&P 500 ETF Trust,623795240960,588.63,595.36,-6.73,-1.13,60069670,47583243,1.26,28008924559,593.5,589.88,565.02,552.76,543.38,469.87,609.07,Exchange Traded Fund,N/A,PCX,False,0,64,61,78,62,7,70
15,MA,Mastercard Incorporated,469378760704,511.4,511.93,-0.53,-0.1,2211434,2605289,0.85,1332344779,524.15,519.79,494.9,484.88,475.68,418.54,537.7,Financial Services,Credit Services,NYQ,False,0,65,62,53,55,4,10
16,XOM,Exxon Mobil Corporation,477966041088,108.75,107.74,1.01,0.94,9703822,15358226,0.63,1670207078,109.21,112.64,114.14,113.51,114.69,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,False,0,33,65,49,23,11,64
17,UNH,UnitedHealth Group Incorporated,473256067072,514.25,513.67,0.58,0.11,3010833,4748013,0.63,2441665685,522.04,544.38,548.19,542.8,549.49,436.38,630.73,Healthcare,Healthcare Plans,NYQ,False,0,39,66,48,52,2,66
18,ORCL,Oracle Corporation,453191434240,162.03,165.69,-3.66,-2.21,6006050,7969175,0.75,1291245416,170.92,173.36,159.74,153.28,149.47,102.72,198.31,Technology,Software - Infrastructure,NYQ,False,0,74,89,83,35,1,17
19,COST,Costco Wholesale Corporation,408995233792,921.37,922.71,-1.34,-0.15,1822781,1952404,0.93,1798886464,943.2,938.46,883.94,855.04,833.09,658.26,1008.25,Consumer Defensive,Discount Stores,NMS,False,0,72,75,93,84,10,80
20,PG,The Procter & Gamble Company,379867955200,161.3,160.6,0.7,0.44,8446656,6791541,1.24,1095475584,167.9,169.42,167.46,165.71,165.15,146.28,180.43,Consumer Defensive,Household & Personal Products,NYQ,False,0,47,49,68,34,10,90
21,NVO,Novo Nordisk A/S,381948035072,83.34,85.03,-1.69,-1.99,8137719,7124480,1.14,593754137,93.79,102.26,114.08,114.89,119.15,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,False,0,5,32,91,86,2,127
22,HD,"The Home Depot, Inc.",381679894528,384.23,389.37,-5.14,-1.32,2272858,3274629,0.69,1258210737,397.95,401.93,385.42,377.42,372.56,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,False,0,52,75,51,67,8,135
23,NFLX,"Netflix, Inc.",375816781824,879.19,881.79,-2.6,-0.29,2539216,2935398,0.87,2580772575,895.2,861.21,759.36,723.28,682.72,472.95,941.75,Communication Services,Entertainment,NMS,True,0,88,82,91,84,6,75
24,JNJ,Johnson & Johnson,352066273280,146.23,143.66,2.57,1.79,6017279,7758670,0.78,1134550281,146.35,150.4,153.92,154.12,156.06,142.75,168.85,Healthcare,Drug Manufacturers - General,NYQ,False,0,30,42,33,33,2,127
25,BAC,Bank of America Corporation,353566326784,46.08,45.4,0.68,1.5,33621193,33644940,1.0,1550358897,44.92,44.43,41.63,40.44,39.48,31.27,48.08,Financial Services,Banks - Diversified,NYQ,False,0,77,64,88,79,4,50
26,ABBV,AbbVie Inc.,317254631424,179.53,180.1,-0.57,-0.32,3612762,6590533,0.55,1183198381,177.95,179.93,179.29,176.76,176.79,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,False,0,53,73,67,57,2,127
