#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS New High Before Price,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3686003638272,243.36,243.85,-0.49,-0.2,38477834,45378387.0,0.85,11043284288.02,247.81,240.88,225.16,219.02,212.16,164.08,260.1,Technology,Consumer Electronics,NMS,False,False,False,74,64,85,59,1,3
2,MSFT,Microsoft Corporation,3147556454400,423.35,418.58,4.77,1.14,15866805,21627372.0,0.73,9155948068.2,432.22,430.02,422.67,416.83,412.14,366.5,468.35,Technology,Software - Infrastructure,NMS,False,False,False,43,36,84,80,1,20
3,NVDA,NVIDIA Corporation,3538070274048,144.47,138.31,6.16,4.45,220468934,208933833.0,1.06,30184671108.56,137.85,136.83,124.15,116.94,112.49,48.31,152.89,Technology,Semiconductors,NMS,False,False,False,93,96,99,95,1,33
4,AMZN,"Amazon.com, Inc.",2357357969408,224.19,220.22,3.97,1.8,27427568,39752701.0,0.69,8912158134.24,221.61,212.92,195.79,189.75,181.87,144.53,233.0,Consumer Cyclical,Internet Retail,NMS,False,False,False,80,47,88,85,9,48
5,GOOGL,Alphabet Inc.,2325453733888,191.79,189.43,2.36,1.25,17557840,29240375.0,0.6,5608011324.93,187.99,180.85,170.83,166.93,161.92,130.67,201.42,Communication Services,Internet Content & Information,NMS,False,False,False,74,39,90,75,7,55
6,META,"Meta Platforms, Inc.",1512772075520,604.63,599.24,5.39,0.9,9905423,12680802.0,0.78,7667193375.18,599.62,589.42,546.68,525.08,506.85,346.26,638.4,Communication Services,Internet Content & Information,NMS,False,False,False,76,88,93,94,7,55
7,TSLA,"Tesla, Inc.",1317537054720,410.44,379.28,31.16,8.22,93808487,99091720.0,0.95,40671205798.72,408.65,364.45,288.51,271.84,238.33,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,False,False,False,95,39,77,72,9,111
8,AVGO,Broadcom Inc.,1090045607936,232.55,231.98,0.57,0.25,24861109,30218528.0,0.82,7027318778.62,217.42,197.52,171.88,163.12,151.07,104.15,251.88,Technology,Semiconductors,NMS,False,False,False,92,89,96,93,1,33
9,BRK-B,Berkshire Hathaway Inc.,972124258304,453.56,451.1,2.46,0.55,2064721,3990966.0,0.52,1810142529.22,457.55,459.63,445.78,437.04,432.64,357.98,491.67,Financial Services,Insurance - Diversified,NYQ,False,False,False,57,63,61,54,4,42
10,WMT,Walmart Inc.,729271173120,90.78,90.0,0.78,0.87,8217773,16475920.0,0.5,1495683997.49,91.6,88.92,79.68,76.27,72.59,51.87,96.18,Consumer Defensive,Discount Stores,NYQ,False,False,False,86,85,85,37,10,90
11,LLY,Eli Lilly and Company,703247089664,781.98,778.07,3.91,0.5,1297689,4144161.0,0.31,3240650937.84,785.32,805.86,821.84,805.95,810.21,609.59,972.53,Healthcare,Drug Manufacturers - General,NYQ,False,False,False,34,74,94,91,2,132
12,JPM,JPMorgan Chase & Co.,684915949568,243.28,240.0,3.28,1.37,9381904,8711813.0,1.08,2119409856.01,240.45,236.56,219.71,212.52,206.34,164.3,254.31,Financial Services,Banks - Diversified,NYQ,False,False,False,78,57,82,78,4,56
13,V,Visa Inc.,608824983552,314.91,314.4,0.51,0.16,4271088,6040805.0,0.71,1902309924.67,314.61,307.41,290.23,284.83,278.15,252.7,321.62,Financial Services,Credit Services,NYQ,False,False,False,70,41,53,59,4,7
14,SPY,SPDR S&P 500 ETF Trust,627773800448,591.95,584.64,7.31,1.25,37693628,47110255.0,0.8,27886916022.33,593.85,589.71,564.28,551.94,542.1,466.43,609.07,Exchange Traded Fund,N/A,PCX,False,False,False,63,58,76,60,8,57
15,MA,Mastercard Incorporated,479474974720,521.36,522.4,-1.04,-0.2,1237466,2568275.0,0.48,1338995816.38,526.78,520.47,494.43,484.23,474.52,416.53,537.7,Financial Services,Credit Services,NYQ,False,False,False,64,57,51,53,4,7
