#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,5231185920,402.0,342.99,59.01,17.2,42600,872780,0.05,24105107,192.27,108.3,46.91,37.77,11.5,3.03,550.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,1,7898,95,100,2,4,1,100,100,100,100,13,97,76
2,DFDV,DeFi Development Corp.,189620624,89.99,94.25,-4.26,-4.52,115000,817006,0.14,35729766,68.92,47.45,23.85,20.12,9.21,3.37,100.75,Technology,Software - Infrastructure,NCM,0,1,0,0,1,1537,86,100,14,5,14,84,100,100,100,5,42,36
3,NUTX,Nutex Health Inc.,967092544,173.76,158.8,14.96,9.42,248300,120302,2.06,13635274,126.83,104.09,67.23,58.94,42.97,4.16,182.0,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,855,100,100,99,97,0,87,100,100,100,13,73,66
4,DBVT,DBV Technologies S.A.,307989152,11.26,11.48,-0.22,-1.92,98400,527282,0.19,3437030,9.39,7.78,5.13,4.49,3.38,0.44,12.78,Healthcare,Biotechnology,NCM,0,2,1,1,1,786,95,100,100,1,1,95,100,100,100,13,122,103
5,MVST,"Microvast Holdings, Inc.",1074443648,3.3,3.08,0.22,7.14,17091800,8067296,2.11,16649516,2.28,1.98,1.53,1.41,1.22,0.15,3.46,Consumer Cyclical,Auto Parts,NCM,1,2,0,1,1,688,100,100,100,0,0,99,99,100,100,11,79,5
6,QUBT,Quantum Computing Inc.,1300871936,9.24,8.93,0.31,3.47,23018800,17046190,1.09,130493572,7.83,7.6,6.79,6.16,5.86,0.36,27.15,Technology,Computer Hardware,NCM,1,0,1,1,1,629,100,100,100,97,10,96,92,100,100,5,55,2
7,AREN,"The Arena Group Holdings, Inc.",354328928,6.71,7.45,-0.74,-9.93,333400,165540,2.01,705111,5.29,3.78,2.33,2.12,1.43,0.56,7.88,Communication Services,Internet Content & Information,ASE,1,1,0,1,1,614,81,100,95,1,1,100,100,100,100,8,68,26
8,RGTI,"Rigetti Computing, Inc.",3350327552,11.54,11.64,-0.1,-0.86,52826500,46540694,1.13,446324324,9.96,9.59,7.99,7.14,6.56,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,543,90,100,100,87,80,94,57,100,100,5,55,2
9,QBTS,D-Wave Quantum Inc.,3222866688,11.03,11.08,-0.05,-0.45,112726800,63957276,1.75,565874389,8.76,7.81,5.93,5.26,4.59,0.75,12.49,Technology,Computer Hardware,NYQ,1,0,0,0,0,515,90,100,100,91,89,99,99,100,100,5,55,2
10,TOI,"The Oncology Institute, Inc.",271150048,3.04,2.37,0.67,28.27,7089500,1160198,6.11,2530655,2.53,2.01,1.24,1.12,0.77,0.12,3.5,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,439,76,100,96,0,11,97,100,100,99,13,73,66
