#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,11412313088,877.0,740.98,136.02,18.36,35500,169308,0.21,16509430,13.08,48.04,420.46,250.96,107.25,84.5,14.02,3.03,950.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,1,17357,100,100,11,8,1,100,100,100,100,11,76,89
2,DFDV,DeFi Development Corp.,285243168,17.51,19.66,-2.15,-10.94,2802100,6255462,0.44,51414223,33.82,31.4,19.68,13.19,6.27,5.11,2.0,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,2603,57,100,11,3,8,98,100,100,100,5,37,49
3,NAKA,"Kindly MD, Inc.",168584928,22.6,22.43,0.17,0.76,1586900,3668458,0.43,46702300,20.42,19.05,15.24,9.22,4.6,3.96,1.74,0.65,34.77,Healthcare,Medical Care Facilities,NCM,0,0,0,1,1,1151,76,100,17,5,36,100,100,100,100,11,70,73
4,NUTX,Nutex Health Inc.,933587200,167.74,165.42,2.32,1.4,132800,137094,0.97,17503986,8.27,1.79,151.65,125.07,79.8,69.25,51.13,4.16,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,769,76,100,100,98,0,97,100,100,100,11,70,73
5,TOI,"The Oncology Institute, Inc.",284656768,3.19,3.21,-0.02,-0.62,959900,1452434,0.66,3545770,11.01,0.0,2.84,2.34,1.46,1.3,0.96,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,768,95,100,99,0,1,85,100,100,100,11,70,73
6,QBTS,D-Wave Quantum Inc.,4753957376,16.33,16.27,0.06,0.37,68594200,71757460,0.95,854399238,10.45,15.4,13.56,10.65,7.23,6.32,4.82,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,0,0,0,727,76,100,99,98,59,100,100,100,100,5,57,11
7,QUBT,Quantum Computing Inc.,1595737728,11.32,12.43,-1.11,-8.89,25611600,20174406,1.27,199648472,10.97,32.47,10.51,9.11,7.47,6.73,5.94,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,701,62,100,100,100,6,99,99,97,100,5,57,11
8,DBVT,DBV Technologies S.A.,253350704,8.35,8.81,-0.46,-5.22,47300,542072,0.09,3599711,10.07,0.0,9.27,8.28,5.65,4.95,3.9,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,0,0,0,596,5,100,100,1,2,19,99,100,100,11,100,130
9,RGTI,"Rigetti Computing, Inc.",3820898560,12.11,13.15,-1.04,-7.91,53811600,47483496,1.13,508918645,10.45,13.72,11.8,10.67,8.6,7.68,6.79,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,583,76,100,100,98,6,96,97,100,100,5,57,11
10,MVST,"Microvast Holdings, Inc.",1229790336,3.59,3.78,-0.19,-5.03,5658000,9536054,0.59,23509285,9.59,17.96,3.17,2.55,1.8,1.62,1.3,0.15,4.32,Consumer Cyclical,Auto Parts,NCM,0,1,0,1,1,580,71,100,100,95,0,99,99,100,100,10,64,19
11,BSGM,"BioSig Technologies, Inc.",152849760,5.6,5.05,0.55,10.89,983400,603280,1.59,1628178,14.52,46.26,3.51,2.29,1.51,1.55,1.17,0.2,6.84,Healthcare,Medical Devices,NCM,1,1,0,1,1,514,90,100,39,99,86,100,100,99,96,11,108,118
12,AEVA,"Aeva Technologies, Inc.",1005262912,18.27,17.32,0.95,5.48,1828600,2092390,0.87,22154903,9.04,36.43,14.07,10.64,6.94,6.27,4.55,2.2,18.74,Technology,Software - Infrastructure,NMS,0,0,0,1,0,431,95,100,29,84,8,100,100,100,99,5,37,49
13,RGLS,Regulus Therapeutics Inc.,549026368,7.93,7.94,-0.01,-0.13,1004400,2401268,0.41,11367289,0.88,10.0,7.21,5.39,3.23,2.86,1.75,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,425,38,100,17,19,90,45,100,100,99,11,100,130
14,LZMH,LZ Technology Holdings Limited,4353632256,26.5,28.68,-2.18,-7.6,380100,550762,0.69,5831239,7.84,63.02,15.8,12.26,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,1,2,0,1,1,402,95,100,75,31,36,100,100,100,99,5,50,67
15,TDUP,ThredUp Inc.,851378368,7.2,7.21,-0.01,-0.14,1771800,2218672,0.78,12253878,6.11,4.5,6.47,5.13,3.34,2.99,2.17,0.5,7.61,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,379,76,100,96,76,23,99,100,100,99,10,24,32
16,CURI,CuriosityStream Inc.,391674656,6.82,6.65,0.17,2.56,566000,604276,0.91,2794813,7.04,40.93,5.56,4.42,3.06,2.74,2.11,0.98,6.98,Communication Services,Broadcasting,NCM,0,2,0,0,1,323,100,100,99,97,95,100,99,99,100,7,29,17
17,DVS,Dolly Varden Silver Corporation,238108496,2.93,2.93,0.0,0.01,191300,278632,0.69,554010,5.02,50.0,2.7,2.28,1.51,1.35,1.05,0.6,3.0,Basic Materials,Silver,ASE,0,0,1,1,1,304,90,100,29,55,94,86,100,99,99,9,5,3
18,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",432982912,40.33,42.11,-1.78,-4.23,1023600,4138428,0.25,133813218,16.79,10.68,36.77,28.3,18.3,16.51,,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,296,67,100,56,41,36,3,100,100,99,4,34,125
19,AZ,A2Z Cust2Mate Solutions Corp.,330424384,9.43,9.2,0.23,2.5,106800,139598,0.74,1142197,7.5,33.33,8.79,8.14,6.75,6.22,5.65,0.85,9.93,Technology,Software - Application,NCM,0,2,0,1,1,288,95,100,100,100,0,90,94,95,100,5,46,62
20,SEZL,Sezzle Inc.,3633198080,106.71,109.15,-2.44,-2.24,1199000,1046690,1.03,67822942,6.34,19.1,89.42,70.08,51.42,46.57,37.01,11.5,115.84,Financial Services,Credit Services,NCM,0,1,1,0,1,285,81,100,99,100,99,99,99,96,100,4,22,72
21,OKLO,Oklo Inc.,7338887168,52.72,52.93,-0.21,-0.4,23438900,16522364,1.42,568101098,7.54,52.58,39.9,33.63,27.79,25.64,22.86,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,1,280,86,100,99,99,46,99,98,99,99,1,13,115
22,AREN,"The Arena Group Holdings, Inc.",226865952,4.27,4.77,-0.5,-10.48,372700,250292,1.49,1320899,26.07,21.46,5.91,4.7,2.88,2.56,1.68,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,275,5,99,92,81,0,3,99,99,99,7,60,75
23,LAES,SEALSQ Corp,388630144,3.35,3.69,-0.34,-9.21,9721200,10034748,0.95,30754088,10.91,18.81,3.08,2.91,2.66,2.58,2.5,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,0,0,274,71,99,100,1,2,96,96,100,98,5,87,16
24,TMC,TMC the metals company Inc.,2161374464,4.47,4.35,0.12,2.76,8773400,10239434,0.86,33408403,9.35,20.69,3.86,3.14,2.19,1.99,1.6,0.72,5.16,Basic Materials,Other Industrial Metals & Mining,NMS,1,2,1,1,1,263,86,99,96,6,88,98,99,100,98,9,52,116
25,ALMU,"Aeluma, Inc.",225717264,14.26,14.29,-0.03,-0.21,376800,149360,2.48,1632800,9.05,24.91,12.5,10.42,7.6,6.89,5.56,2.5,18.0,Technology,Semiconductors,NCM,1,2,0,1,1,261,81,99,98,54,61,90,99,100,99,5,87,16
26,UAMY,United States Antimony Corporation,285373664,2.42,2.4,0.02,0.83,1720500,3984296,0.43,11278906,10.66,5.08,2.7,2.63,1.99,1.76,1.53,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,255,10,99,99,97,75,2,98,99,100,9,52,116
27,SATX,Satixfy Communications Ltd.,251283856,2.9,2.9,0.0,0.0,89400,953264,0.09,2109051,0.92,0.0,2.48,2.12,1.57,1.42,1.2,0.57,2.97,Technology,Communication Equipment,ASE,0,0,1,1,0,253,81,99,95,92,81,97,99,99,99,5,30,76
28,LTBR,Lightbridge Corporation,345862560,15.05,14.95,0.1,0.67,2189300,1548054,1.4,18215360,8.28,23.6,12.04,10.39,8.34,7.68,6.79,2.21,17.7,Industrials,Electrical Equipment & Parts,NCM,1,2,0,0,1,249,86,99,99,98,9,99,97,99,99,8,94,69
29,DAVE,Dave Inc.,2780051712,200.82,208.32,-7.5,-3.6,607900,468386,1.3,60328909,5.06,34.64,173.39,138.72,101.37,91.21,72.75,28.31,220.34,Technology,Software - Application,NGM,0,1,0,0,1,232,76,99,98,100,100,99,99,99,99,5,46,62
30,PRCH,"Porch Group, Inc.",974481088,9.12,9.43,-0.31,-3.29,4006700,3156182,1.27,26094623,10.74,2.27,9.18,7.92,5.87,5.28,4.32,1.05,12.2,Technology,Software - Application,NCM,0,0,0,0,0,231,24,99,99,97,92,98,93,99,99,5,46,62
31,EPSM,Epsium Enterprise Limited,211917264,15.77,14.77,1.0,6.77,149300,648576,0.23,5687293,13.94,15.06,12.98,0.0,0.0,0.0,0.0,4.23,17.63,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,2,0,1,1,227,100,99,46,31,36,99,100,99,98,6,126,133
32,PSIX,"Power Solutions International, Inc.",974857408,42.37,41.15,1.22,2.96,213700,345836,0.59,10044056,6.53,63.58,35.55,32.06,28.51,26.44,24.53,4.33,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,221,100,99,100,100,97,99,94,96,100,8,58,30
33,PLTR,Palantir Technologies Inc.,298206265344,131.78,122.32,9.46,7.73,185278800,104018496,1.75,10856396791,4.37,75.44,120.68,110.16,87.58,79.37,69.71,21.0,133.49,Technology,Software - Infrastructure,NMS,1,2,1,1,1,216,100,99,99,99,68,84,97,98,100,5,37,49
34,XYF,X Financial,792692544,18.78,18.77,0.01,0.05,264700,329544,0.8,4862004,7.0,33.88,15.84,14.15,10.95,9.95,8.73,3.78,19.25,Financial Services,Credit Services,NYQ,1,2,0,1,1,214,100,99,98,91,27,97,98,99,99,4,22,72
35,VIGL,"Vigil Neuroscience, Inc.",368238144,7.89,7.88,0.01,0.13,1210700,1032272,1.17,7409834,2.42,2.13,4.73,3.39,2.86,2.95,2.67,1.31,7.95,Healthcare,Biotechnology,NMS,1,2,1,1,1,214,86,99,24,14,7,100,100,99,97,11,100,130
36,IONQ,"IonQ, Inc.",10704219136,40.34,43.2,-2.86,-6.62,27089700,21653306,1.18,684975960,8.95,10.12,37.15,32.66,28.26,26.32,24.07,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,1,210,76,99,98,99,4,98,98,93,99,5,57,11
37,PHH,"Park Ha Biological Technology Co., Ltd.",369505344,14.01,14.37,-0.36,-2.51,318200,399456,0.8,5300521,10.04,0.0,14.08,12.84,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,203,33,99,89,31,36,22,99,99,99,6,74,45
38,AMBR,Amber International Holding Limited,861897984,9.31,9.52,-0.21,-2.26,69600,106888,0.65,1104939,9.55,37.66,9.87,9.92,8.35,7.62,7.1,1.12,13.09,N/A,N/A,NGM,1,0,0,1,0,202,10,99,99,97,1,12,97,97,100,2,32,122
