#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1,DGNX,Diginex Limited,1206024832,52.45,69.34,-16.89,-24.36,271407,926346,0.29,21047759,40.48,0.0,0.0,0.0,0.0,3.6,75.99,Industrials,Consulting Services,NCM,0,1,0,1,822,95,100,36,36,36,100,100,100,100,11,128
2,TSSI,"TSS, Inc.",246300800,10.96,12.3,-1.34,-10.89,2042600,1180674,1.73,15411046,13.66,12.64,9.1,7.9,6.55,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,0,679,5,100,100,100,20,14,97,98,100,5,59
3,RGTI,"Rigetti Computing, Inc.",2528842240,9.03,10.12,-1.09,-10.77,57436475,160763810,0.36,1915229581,11.51,10.67,6.63,5.6,4.19,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,0,616,5,100,76,6,95,3,100,100,100,5,16
4,VNET,"VNET Group, Inc.",3617389312,13.55,13.28,0.27,1.99,10649663,7235573,1.47,68820772,10.73,8.15,5.3,4.73,3.46,1.42,16.13,Technology,Information Technology Services,NMS,1,2,0,1,486,90,100,96,23,1,100,100,100,100,5,59
5,QUBT,Quantum Computing Inc.,890272192,6.49,6.86,-0.37,-5.39,9334582,42023998,0.22,599032443,8.67,9.23,6.38,5.43,4.72,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,0,486,5,100,100,14,9,1,95,100,100,5,16
6,KC,Kingsoft Cloud Holdings Limited,4999540224,18.8,18.45,0.35,1.9,3547163,3847813,0.92,54049960,16.85,13.45,8.48,7.46,5.34,2.02,22.26,Technology,Software - Application,NMS,1,2,0,1,432,86,100,98,5,3,100,100,100,100,5,56
7,KULR,"KULR Technology Group, Inc.",330205024,1.38,1.64,-0.26,-15.85,23253800,31253770,0.74,86008058,2.06,2.04,1.37,1.19,1.0,0.13,5.49,Technology,Electronic Components,ASE,0,0,1,1,423,5,100,93,26,0,1,100,100,100,5,40
8,PSIX,"Power Solutions International, Inc.",699877824,30.43,32.9,-2.47,-7.51,319300,332282,0.96,11372801,36.84,34.76,26.29,23.2,19.72,1.89,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,404,5,100,100,100,7,39,50,95,100,11,55
9,GRRR,Gorilla Technology Group Inc.,397729664,21.54,24.61,-3.07,-12.47,3920300,3583242,1.09,65714258,22.31,17.64,11.34,10.75,8.4,2.09,34.41,Technology,Software - Infrastructure,NCM,1,2,0,1,395,62,100,24,0,7,100,100,100,97,5,34
10,CMRX,"Chimerix, Inc.",420175776,4.67,4.76,-0.09,-1.89,1712500,1964290,0.86,7310062,4.41,3.68,2.38,2.1,1.59,0.75,5.53,Healthcare,Biotechnology,NGM,0,2,0,1,379,76,100,16,36,50,95,100,100,99,12,113
11,LAES,SEALSQ Corp,301406496,3.15,3.05,0.1,3.28,15865200,60127240,0.26,263351236,3.62,3.53,2.46,2.38,2.13,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,367,29,100,2,0,36,6,100,100,88,5,90
12,WGS,GeneDx Holdings Corp.,2690346496,95.85,95.0,0.85,0.89,1188782,1030106,1.15,84804934,85.12,79.43,63.05,56.3,50.79,7.59,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,1,347,86,100,100,100,100,98,95,99,100,12,73
13,PDYN,Palladyne AI Corp.,207444032,5.89,6.48,-0.6,-9.18,3373000,9244656,0.36,85099840,8.54,7.8,5.21,4.54,3.59,1.2,14.95,Technology,Software - Infrastructure,NGM,0,0,1,0,340,5,100,96,98,1,1,100,99,100,5,34
14,JYD,Jayud Global Logistics Limited,370627296,3.88,3.8,0.08,2.11,27300,2285510,0.01,5175645,3.86,3.22,2.1,1.92,1.45,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,331,33,100,59,5,0,75,100,100,99,11,95
15,HSAI,Hesai Group,2213018112,17.36,17.73,-0.37,-2.09,3460499,3410370,1.01,52814506,16.98,14.74,10.25,9.43,7.76,3.52,20.18,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,304,71,100,25,9,0,98,100,99,99,9,101
16,QBTS,D-Wave Quantum Inc.,1578082560,5.92,6.41,-0.49,-7.64,48422521,91840552,0.53,617478446,6.28,5.84,3.97,3.46,2.87,0.75,11.41,Technology,Computer Hardware,NYQ,1,0,1,0,298,62,100,91,19,98,84,100,100,99,5,16
17,LX,LexinFintech Holdings Ltd.,1326812800,8.07,7.91,0.16,2.02,4664887,3240698,1.44,23342030,8.05,7.05,4.91,4.35,3.49,1.56,9.62,Financial Services,Credit Services,NMS,1,1,0,1,284,67,100,96,23,8,87,99,100,99,3,9
18,RCAT,"Red Cat Holdings, Inc.",566360384,6.61,6.98,-0.37,-5.3,4693100,10873334,0.42,112312393,8.84,8.9,6.54,5.69,4.95,0.7,15.27,Technology,Computer Hardware,NCM,0,0,1,0,283,5,100,100,100,5,9,32,98,100,5,16
19,UAMY,United States Antimony Corporation,157248160,1.45,1.5,-0.05,-3.33,2092300,3456170,0.6,6326879,1.74,1.64,1.17,1.03,0.87,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,271,5,100,98,99,4,16,99,98,100,13,102
20,INOD,Innodata Inc.,1818825600,58.11,59.21,-1.1,-1.86,2869009,1951976,1.47,91152172,49.2,43.21,32.27,28.86,24.87,5.46,71.0,Technology,Information Technology Services,NGM,1,1,0,1,266,90,100,100,97,22,100,93,99,100,5,59
21,ASTS,"AST SpaceMobile, Inc.",7582365184,26.17,28.57,-2.4,-8.4,13040942,10150107,1.28,248874999,26.99,25.15,22.2,20.49,19.16,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,1,263,43,100,100,100,3,99,79,16,100,5,8
22,UMAC,"Unusual Machines, Inc.",136098000,9.0,8.37,0.63,7.53,1321900,2491936,0.53,33801667,11.28,11.16,7.69,6.69,5.67,0.98,23.62,Financial Services,Shell Companies,ASE,0,0,0,1,261,10,99,95,10,8,4,99,100,97,3,62
23,STIM,"Neuronetics, Inc.",275615328,4.33,4.46,-0.13,-2.91,1380300,1293210,1.03,4194856,3.78,2.9,2.09,2.06,1.66,0.52,5.07,Healthcare,Diagnostics & Research,NGM,0,0,0,1,261,86,99,2,1,97,100,100,100,74,12,73
24,APP,AppLovin Corporation,128216227840,377.06,410.45,-33.39,-8.13,11302393,5318980,2.12,2018224379,406.62,367.09,263.66,230.94,192.06,57.4,525.15,Technology,Software - Application,NMS,0,0,0,0,258,62,99,100,96,99,91,90,99,100,5,56
25,MVST,"Microvast Holdings, Inc.",550618112,1.7,1.74,-0.04,-2.3,5747800,12939972,0.44,25806265,1.9,1.73,1.19,1.09,0.93,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,254,48,99,80,1,2,14,100,100,95,9,101
26,GDS,GDS Holdings Limited,8505069568,39.35,39.58,-0.23,-0.58,6096066,2588827,2.35,83432399,34.37,28.63,21.85,20.04,17.19,5.85,52.5,Technology,Information Technology Services,NGM,1,1,0,0,246,76,99,95,98,2,100,99,98,99,5,59
27,AZ,A2Z Cust2Mate Solutions Corp.,256397952,7.48,8.25,-0.77,-9.33,288400,112050,2.57,791070,7.0,6.7,5.17,4.71,4.21,0.85,8.28,Technology,Software - Application,NCM,1,1,0,0,244,95,99,100,29,8,93,89,100,97,5,56
28,HTCO,High-Trend International Group,224345520,2.45,2.57,-0.12,-4.67,108400,110682,0.98,352260,3.05,2.87,1.97,1.73,1.43,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,216,5,99,98,2,17,8,99,100,99,11,137
29,NNE,NANO Nuclear Energy Inc.,945277376,25.5,26.66,-1.16,-4.35,3001493,5611356,0.53,181499830,31.5,30.05,23.24,20.88,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,211,5,99,100,99,36,5,24,99,99,11,55
30,EOSE,"Eos Energy Enterprises, Inc.",891260096,4.09,4.26,-0.17,-3.99,9025286,8714234,1.04,43939965,4.97,4.79,3.66,3.31,2.91,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,205,5,99,96,99,1,2,98,96,99,11,78
31,MESO,Mesoblast Limited,2120943232,16.05,16.23,-0.18,-1.11,411058,502973,0.82,8656266,17.7,16.71,12.66,11.42,9.89,1.91,22.0,Healthcare,Biotechnology,NMS,0,0,1,0,205,5,99,99,98,2,22,98,98,100,12,113
