#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,1586342272,68.99,75.99,-7.0,-9.21,88300,759563,0.11,18117148,53.35,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,2,0,0,1112,90,100,30,35,35,100,100,100,100,9,120,94
2,CMRX,"Chimerix, Inc.",761174976,8.46,4.96,3.5,70.56,118518100,4088120,28.99,27097282,4.96,4.09,2.62,2.3,1.73,0.75,8.47,Healthcare,Biotechnology,NGM,1,1,0,1,793,100,100,15,16,35,100,100,100,100,12,112,97
3,GRRR,Gorilla Technology Group Inc.,773855552,41.91,38.1,3.81,10.0,9965700,3980364,2.5,89979621,26.86,20.73,12.92,12.03,8.78,2.09,44.15,Technology,Software - Infrastructure,NCM,1,2,0,0,630,100,100,75,0,6,100,100,100,100,6,37,101
4,TSSI,"TSS, Inc.",220007728,9.79,9.72,0.06,0.67,826700,1248466,0.65,16185857,12.14,12.13,9.19,8.04,6.96,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,1,493,10,100,100,100,81,2,39,97,100,6,67,105
5,RGTI,"Rigetti Computing, Inc.",2290800896,8.18,7.86,0.32,4.07,44337100,140115544,0.29,1733130496,10.07,10.15,6.76,5.75,4.7,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,461,19,100,99,6,96,1,100,100,99,6,39,140
6,JYD,Jayud Global Logistics Limited,360119808,3.77,3.69,0.08,2.17,10900,1985336,0.01,4632333,3.78,3.32,2.22,2.02,1.59,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,414,33,100,71,3,0,37,100,100,99,9,107,46
7,PSIX,"Power Solutions International, Inc.",715287552,31.1,28.92,2.18,7.54,178600,328354,0.53,11603846,34.65,34.16,26.73,23.71,20.97,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,408,14,100,100,100,4,7,62,94,100,9,62,108
8,KC,Kingsoft Cloud Holdings Limited,4086909952,17.21,16.02,1.19,7.43,4949864,3972365,1.25,58673441,16.74,14.13,9.11,8.0,5.81,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,396,52,100,98,5,2,95,100,100,100,6,47,104
9,VNET,"VNET Group, Inc.",3329065984,12.47,10.71,1.76,16.43,12800828,8389209,1.53,84555602,11.09,8.89,5.78,5.13,3.69,1.42,16.13,Technology,Information Technology Services,NMS,0,0,0,1,391,76,100,94,77,1,100,100,100,100,6,67,105
10,QUBT,Quantum Computing Inc.,724289280,5.28,5.26,0.02,0.38,9583300,30928908,0.31,387117776,7.4,8.5,6.34,5.46,5.03,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,1,380,5,100,100,8,7,0,34,100,100,6,39,140
11,WGS,GeneDx Holdings Corp.,2955872512,105.31,99.0,6.31,6.37,541751,1077933,0.5,91022347,91.78,83.89,65.91,58.85,52.18,7.72,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,1,356,90,100,100,100,99,100,97,99,100,12,81,107
12,LX,LexinFintech Holdings Ltd.,1612891520,9.81,8.5,1.31,15.41,5044200,3314538,1.51,25251721,8.43,7.44,5.21,4.62,3.75,1.56,9.82,Financial Services,Credit Services,NMS,0,1,0,0,328,100,100,99,21,13,98,99,100,100,2,15,66
13,STIM,"Neuronetics, Inc.",344996544,5.42,5.06,0.36,7.11,3449600,1532588,2.23,5494251,4.18,3.27,2.28,2.21,1.75,0.52,5.91,Healthcare,Diagnostics & Research,NGM,1,0,0,0,316,100,100,5,1,87,100,100,100,95,12,81,107
14,KULR,"KULR Technology Group, Inc.",308669920,1.29,1.22,0.07,5.74,8251200,27753700,0.29,79266870,1.74,1.89,1.37,1.2,1.07,0.13,5.49,Technology,Electronic Components,ASE,0,0,0,0,292,14,100,100,21,0,2,46,100,100,6,48,126
15,LAES,SEALSQ Corp,270322944,2.55,2.4,0.15,6.25,11409400,43295716,0.26,231467017,3.2,3.35,2.48,2.4,2.2,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,283,14,100,1,0,13,15,100,100,81,6,93,100
16,ASTS,"AST SpaceMobile, Inc.",10697428992,33.8,28.61,5.19,18.14,27443467,11540867,2.38,292667273,27.61,25.8,22.66,20.94,19.22,1.97,39.08,Technology,Communication Equipment,NMS,1,0,0,0,279,100,100,99,100,2,100,98,78,100,6,12,64
17,QBTS,D-Wave Quantum Inc.,1492780800,5.6,5.32,0.28,5.26,32875200,81607498,0.4,535571016,5.93,5.76,4.09,3.58,3.04,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,0,0,263,29,100,99,14,96,54,100,100,99,6,39,140
18,GDS,GDS Holdings Limited,7379402752,39.06,35.44,3.62,10.2,4970441,3139619,1.58,104535863,35.49,30.42,23.02,21.03,17.55,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,244,81,100,96,98,1,100,99,98,100,6,67,105
19,INOD,Innodata Inc.,1683923840,53.8,51.14,2.66,5.2,1368700,2081564,0.66,102222028,51.2,45.51,33.95,30.33,25.53,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,243,71,100,100,97,14,99,97,99,100,6,67,105
