#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,1251249356800,389.7900085449219,87544820,34124096135.863647,284.0716,219.02675,89.90661495259971,13.57365891748658,-19.663807641674566,12.22865287555177,100,40,10,30
2,NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,3399456915456,138.80999755859375,245383954,34061746055.65808,137.882,113.81439,59.131999853331436,52.66775429052794,121.04168569981815,59.06131227149663,90,100,100,90
3,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYQ,754228985856,93.83000183105469,15449017,1449581293.397995,84.4932,71.1953,44.34603267276788,34.104382855804516,22.052380928059975,0.8244798798799217,80,90,50,10
4,AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,835753607168,178.94000244140625,22134659,3960775935.499695,173.2696,153.44855,36.509696087076776,30.69999426448711,46.097996225203104,30.905045288067747,70,80,90,80
5,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,1548951355392,613.5700073242188,12131179,7443327587.881409,579.606,518.8832,33.818137674258224,23.345785061872625,41.16625209631231,60.456599035303654,60,70,80,100
6,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,2377336487936,226.08999633789062,38638030,8735672061.203308,197.0298,185.68695,29.61684001499684,8.286924703539183,24.493579538596645,29.67545686109784,50,30,60,70
7,AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,3729823629312,246.75,47821688,11800001514.0,230.3884,207.31,22.184211862798687,15.276482902496403,7.517337309854143,18.22178435369383,40,50,20,40
8,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,2156594987008,175.3699951171875,25275688,4432597281.143555,169.4016,165.19885,17.86007996078954,-0.9187418936885261,30.82372132642237,21.975072280320234,30,10,70,50
9,BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYQ,1000015593472,463.8699951171875,3743925,1736694471.4691162,463.405,432.6291,12.8455989950999,18.70669609548557,10.828780965640844,5.516697923006555,20,60,30,20
10,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NMS,3316105084928,446.0199890136719,20336691,9070570696.39444,421.5436,422.8265,8.568436526913219,5.334914257470283,16.09480000733639,26.4684709452904,10,20,40,60
