#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,WGS,GeneDx Holdings Corp.,2461712128,89.61,79.14,10.47,13.23,1150111,636590,1.81,57044830,78.12,72.68,53.35,46.8,40.02,2.85,89.66,Healthcare,Health Information Services,NMS,True,1,100,100,100,1,2,18
2,PSIX,"Power Solutions International, Inc.",720807488,31.34,28.6,2.74,9.58,276190,210234,1.31,6588734,27.33,26.11,19.82,17.41,15.52,1.7,35.65,Industrials,Specialty Industrial Machinery,NCM,False,0,100,100,100,2,3,14
3,TSSI,"TSS, Inc.",304729824,13.56,13.74,-0.18,-1.31,1023100,1011946,1.01,13721988,11.16,9.65,6.6,5.67,4.53,0.24,14.49,Technology,Information Technology Services,NCM,True,1,100,100,100,2,1,8
4,ESGH,ESG Inc.,258476992,10.5,9.23,1.27,13.76,4951,19652,0.03,206346,6.82,4.85,4.06,3.8,3.25,0.51,10.5,Consumer Defensive,Farm Products,PNK,True,1,100,100,100,27,10,82
5,EXOD,"Exodus Movement, Inc.",1068112640,39.7,32.71,6.99,21.37,69284,7852,8.82,311724,35.35,29.98,21.42,19.07,15.01,2.3,67.0,Technology,Software - Infrastructure,ASE,True,0,100,99,100,7,1,19
6,RCAT,"Red Cat Holdings, Inc.",1137481728,14.19,13.2,0.99,7.5,16389481,8954518,1.83,127064607,10.94,8.43,5.05,4.3,2.91,0.56,15.27,Technology,Computer Hardware,NCM,True,1,100,99,86,14,1,1
7,PDYN,Palladyne AI Corp.,288175648,9.57,10.31,-0.74,-7.18,6976400,8866476,0.78,84852173,7.3,5.21,3.24,2.89,2.09,0.45,14.95,Technology,Software - Infrastructure,NGM,True,1,100,93,97,1,1,19
8,QUBT,Quantum Computing Inc.,2332922624,18.09,17.5,0.59,3.37,43129533,48419789,0.89,875913990,14.7,9.91,4.78,3.91,1.5,0.36,27.15,Technology,Computer Hardware,NCM,False,0,100,22,3,4,1,1
9,QBTS,D-Wave Quantum Inc.,2748041984,10.21,9.14,1.07,11.71,92192489,53433124,1.73,545552198,7.4,5.09,2.82,2.46,1.34,0.68,11.41,Technology,Computer Hardware,NYQ,False,1,100,17,33,12,1,1
10,DRUG,Bright Minds Biosciences Inc.,289414080,41.41,39.85,1.56,3.91,50400,253854,0.2,10512094,39.31,36.26,22.42,18.64,14.14,0.93,79.02,Healthcare,Biotechnology,NCM,False,0,100,17,5,6,2,26
11,KULR,"KULR Technology Group, Inc.",830298176,3.47,3.32,0.15,4.52,46852865,42765661,1.1,148396845,2.7,1.76,0.92,0.8,0.4,0.1,5.49,Technology,Electronic Components,ASE,False,0,100,15,23,0,1,6
12,HTCO,Caravelle International Group,377266560,3.52,4.12,-0.6,-14.56,274700,204696,1.34,720530,2.75,2.05,1.28,1.15,0.79,0.21,4.5,Industrials,Marine Shipping,NCM,True,1,100,9,23,2,3,140
13,UMAC,"Unusual Machines, Inc.",246439104,16.46,16.68,-0.22,-1.32,2812700,5532602,0.5,91066624,13.65,9.74,5.34,4.63,2.69,0.98,23.62,Financial Services,Shell Companies,ASE,True,1,100,8,1,27,4,2
14,RGTI,"Rigetti Computing, Inc.",5463755776,19.51,19.02,0.49,2.58,131089306,103729150,1.26,2023755740,12.23,7.65,3.75,3.15,1.25,0.66,21.42,Technology,Computer Hardware,NCM,False,2,100,4,14,52,1,1
15,AAPI,"Apple iSports Group, Inc.",1250904064,6.0,5.64,0.36,6.38,115,43,2.33,258,5.46,4.89,3.71,3.54,3.12,0.11,6.0,Consumer Cyclical,Gambling,OQB,True,0,100,0,97,44,8,34
16,MVST,"Microvast Holdings, Inc.",715124160,2.22,2.39,-0.17,-7.11,11900227,39389273,0.3,87444187,1.8,1.25,0.79,0.77,0.55,0.15,2.86,Industrials,Electrical Equipment & Parts,NCM,False,1,100,0,1,8,3,5
17,LAES,SEALSQ Corp,739641984,7.73,8.14,-0.41,-5.04,59209372,39742389,1.49,307208668,5.0,2.93,1.69,1.79,1.2,0.29,11.0,Technology,Semiconductors,NCM,True,0,100,0,1,0,1,13
18,ARQQ,Arqit Quantum Inc.,487656000,39.0,39.66,-0.66,-1.66,985700,846990,1.16,33032610,32.34,23.5,15.36,15.0,11.11,3.72,52.79,Technology,Software - Infrastructure,NCM,False,2,100,0,3,1,1,19
19,QMCO,Quantum Corporation,263902672,51.88,54.43,-2.55,-4.68,1883100,3807606,0.49,197538603,42.16,27.34,15.02,13.65,7.61,2.22,90.64,Technology,Computer Hardware,NGM,False,0,100,0,7,0,1,1
20,NUKK,Nukkleus Inc.,175292864,28.15,22.5,5.65,25.11,1245900,5499594,0.23,154813569,25.03,15.52,10.15,11.87,9.06,1.3,78.32,Technology,Software - Application,NGM,False,0,100,0,0,0,1,16
21,ASTS,"AST SpaceMobile, Inc.",6994203136,24.14,23.97,0.17,0.71,6720078,9102266,0.74,219728696,23.36,23.85,20.79,18.85,17.81,1.97,39.08,Technology,Communication Equipment,NMS,False,0,99,100,100,67,1,7
22,SEZL,Sezzle Inc.,1562625152,276.05,278.69,-2.64,-0.95,108823,131674,0.83,36348606,291.04,290.58,212.9,187.41,165.45,16.23,477.52,Financial Services,Credit Services,NCM,False,0,99,100,100,10,4,9
23,CMRF,"CIM Real Estate Finance Trust, Inc.",1324325120,2.9,2.9,0.0,0.0,0,6060,1.76,17574,2.89,2.88,2.75,2.6,2.53,0.02,4.21,Real Estate,REIT - Retail,PNK,False,0,99,100,100,100,13,90
24,DAVE,Dave Inc.,1142017152,91.23,89.87,1.36,1.51,266618,553158,0.48,50464606,89.69,78.92,57.16,51.22,42.29,8.53,108.5,Technology,Software - Application,NGM,False,0,99,100,100,92,1,16
25,DOGZ,Dogness (International) Corporation,465940800,38.0,36.6,1.4,3.83,616200,132250,4.66,5025500,44.54,43.92,33.3,29.62,26.09,2.9,58.5,Consumer Cyclical,Leisure,NCM,True,0,99,100,98,5,8,24
26,CYRB,Cyber App Solutions Corp.,0,5.0,5.0,0.0,0.0,0,14,0.0,70,5.0,4.97,4.24,3.86,3.6,0.0,0.0,N/A,N/A,PNK,False,0,99,100,38,30,7,61
27,APP,AppLovin Corporation,117675261952,354.93,350.65,4.28,1.22,3892823,6210618,0.63,2204334601,334.86,294.64,197.36,171.73,134.67,37.95,417.64,Technology,Software - Application,NMS,False,0,99,99,98,97,1,16
28,SMR,NuScale Power Corporation,2860446720,23.66,20.85,2.81,13.48,15003476,10876550,1.38,257339171,21.14,20.84,15.95,14.36,12.92,1.88,32.3,Industrials,Specialty Industrial Machinery,NYQ,True,0,99,99,99,1,3,14
29,MESO,Mesoblast Limited,2179034880,18.96,20.12,-1.16,-5.77,482888,428834,1.13,8130692,16.12,13.2,9.68,8.83,7.36,1.61,22.0,Healthcare,Biotechnology,NMS,False,1,99,99,98,1,2,26
