#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,DRUG,Bright Minds Biosciences Inc.,320924192,45.56,46.29,-0.73,-1.58,52800,100982,0.52,3915357,38.28,36.81,26.36,22.5,19.43,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,2104,95,100,100,11,23,12,111
2,TSSI,"TSS, Inc.",306752352,13.65,14.05,-0.4,-2.85,674600,1129880,0.59,13935952,13.66,12.12,8.48,7.34,5.91,0.27,18.26,Technology,Information Technology Services,NCM,0,0,0,0,1289,52,100,100,100,14,2,38
3,KULR,"KULR Technology Group, Inc.",567091200,2.37,2.6,-0.23,-8.85,17894300,37339834,0.48,92005305,2.29,2.08,1.3,1.12,0.87,0.13,5.49,Technology,Electronic Components,ASE,0,0,1,1,844,67,100,80,14,0,2,31
4,RGTI,"Rigetti Computing, Inc.",3086139904,11.02,12.35,-1.33,-10.77,71252900,168644890,0.42,1858693045,12.51,10.57,6.08,5.09,3.45,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,816,19,100,84,5,84,2,4
5,QUBT,Quantum Computing Inc.,1079575168,7.87,8.71,-0.84,-9.64,13140800,44166954,0.3,612352983,10.23,9.94,6.23,5.23,4.17,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,0,812,14,100,97,7,5,2,4
6,PDYN,Palladyne AI Corp.,308953216,10.26,12.11,-1.85,-15.28,7358200,9140828,0.8,81577394,9.03,7.55,4.79,4.17,3.07,0.47,14.95,Technology,Software - Infrastructure,NGM,1,0,1,0,772,95,100,98,99,1,2,24
7,PSIX,"Power Solutions International, Inc.",953333440,41.45,43.25,-1.8,-4.16,225600,304538,0.74,10258413,39.15,34.42,25.09,22.02,18.08,1.89,45.74,Industrials,Specialty Industrial Machinery,NCM,0,1,1,0,675,57,100,100,100,5,6,40
8,LAES,SEALSQ Corp,357860416,3.74,4.33,-0.59,-13.63,17019700,58532340,0.28,253968605,4.0,3.6,2.35,2.29,1.93,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,635,38,100,1,0,23,2,83
9,DGNX,Diginex Limited,950563712,41.34,44.48,-3.14,-7.06,58700,1382900,0.04,28715284,0.0,0.0,0.0,0.0,0.0,3.6,53.0,N/A,N/A,NCM,0,0,0,1,627,80,100,27,41,37,10,89
10,MVST,"Microvast Holdings, Inc.",579768448,1.79,1.68,0.11,6.55,9349000,15943454,0.58,28349220,1.78,1.61,1.08,1.01,0.82,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,1,1,527,48,100,0,1,2,7,112
11,RCAT,"Red Cat Holdings, Inc.",770746048,9.61,10.75,-1.14,-10.56,7666700,11197412,0.68,116548979,9.8,9.17,6.31,5.44,4.57,0.62,15.27,Technology,Computer Hardware,NCM,0,0,1,0,517,57,100,99,99,3,2,4
